"uuid"	"timestamp"
7339843	"20110412210037"
7339843	"20110412210130"
7339843	"20110412210212"
7339843	"20110412210310"
7339843	"20110412210752"
7339843	"20110412211703"
7339843	"20110412211743"
7339843	"20110412212053"
7339843	"20110412212156"
7339843	"20110412212522"
7339843	"20110412222916"
7339843	"20110413010231"
7339843	"20110413055534"
7339843	"20110414035915"
7339843	"20110415074939"
7339843	"20110416231419"
7339843	"20110417001214"
7339843	"20110418051530"
7339843	"20110418055556"
7339843	"20110418060318"
7339843	"20110418081727"
7339843	"20110418083258"
7339843	"20110418201741"
7339843	"20110418205001"
7339843	"20110418205046"
7339843	"20110418205128"
7339843	"20110418205205"
7339843	"20110418205247"
7339843	"20110418205330"
7339843	"20110418205413"
7339843	"20110418205449"
7339843	"20110418205521"
7339843	"20110418205557"
7339843	"20110418205644"
7339843	"20110418205717"
7339843	"20110418205748"
7339843	"20110418205818"
7339843	"20110418205906"
7339843	"20110418205958"
7339843	"20110418210141"
7339843	"20110418210223"
7339843	"20110418210256"
7339843	"20110418210358"
7339843	"20110418210453"
7339843	"20110418210541"
7339843	"20110418210638"
7339843	"20110418210800"
7339843	"20110418210844"
7339843	"20110418210915"
7339843	"20110418211121"
7339843	"20110418211329"
7339843	"20110418211415"
7339843	"20110418211557"
7339843	"20110418211936"
7339843	"20110418212614"
7339843	"20110418215600"
7339843	"20110419010145"
7339843	"20110419015135"
7339843	"20110419015543"
7339843	"20110419015929"
7339843	"20110419020132"
7339843	"20110419020322"
7339843	"20110419020425"
7339843	"20110419020448"
7339843	"20110419020524"
7339843	"20110419020600"
7339843	"20110419020635"
7339843	"20110419020703"
7339843	"20110419021007"
7339843	"20110419021049"
7339843	"20110419021121"
7339843	"20110419021154"
7339843	"20110419021259"
7339843	"20110419021640"
7339843	"20110419021713"
7339843	"20110419021828"
7339843	"20110419021931"
7339843	"20110419022042"
7339843	"20110419022125"
7339843	"20110419022207"
7339843	"20110419043653"
7339843	"20110419061109"
7339843	"20110419061622"
7339843	"20110419231801"
7339843	"20110419231959"
7339843	"20110420031733"
7339843	"20110420031852"
7339843	"20110420031932"
7339843	"20110420032026"
7339843	"20110420032214"
7339843	"20110420032530"
7339843	"20110420223402"
7339843	"20110420223629"
7339843	"20110420223830"
7339843	"20110420224208"
7339843	"20110422062047"
7339843	"20110423215017"
7339843	"20110424230733"
7339843	"20110424230918"
7339843	"20110425015956"
7339843	"20110425020835"
7339843	"20110425021347"
7339843	"20110425033519"
7339843	"20110425033648"
7339843	"20110425033743"
7339843	"20110425034917"
7339843	"20110425065205"
7339843	"20110426032920"
7339843	"20110426055400"
7339843	"20110426104019"
7339843	"20110426120502"
7339843	"20110426121718"
7339843	"20110427020355"
7339843	"20110427025519"
7339843	"20110427055947"
7339843	"20110427060403"
7339843	"20110427062315"
7339843	"20110427075846"
7339843	"20110427080100"
7339843	"20110427080236"
7339843	"20110427080304"
7339843	"20110427131201"
7339843	"20110427132214"
7339843	"20110428014743"
7339843	"20110428015659"
7339843	"20110428020209"
7339843	"20110428023600"
7339843	"20110428024241"
7339843	"20110428024259"
7339843	"20110428024325"
7339843	"20110428024351"
7339843	"20110428024419"
7339843	"20110428024443"
7339843	"20110428024531"
7339843	"20110428024555"
7339843	"20110428024620"
7339843	"20110428024653"
7339843	"20110428024734"
7339843	"20110428024801"
7339843	"20110428024822"
7339843	"20110428024848"
7339843	"20110428024910"
7339843	"20110428024949"
7339843	"20110428025010"
7339843	"20110428025048"
7339843	"20110428025119"
7339843	"20110428025213"
7339843	"20110428025326"
7339843	"20110428025404"
7339843	"20110428025551"
7339843	"20110428025828"
7339843	"20110428030016"
7339843	"20110428030113"
7339843	"20110428030138"
7339843	"20110428030233"
7339843	"20110428030507"
7339843	"20110428030632"
7339843	"20110428030705"
7339843	"20110428030910"
7339843	"20110428031105"
7339843	"20110428041328"
7339843	"20110428041604"
7339843	"20110429074514"
7339843	"20110429074654"
7339843	"20110429081725"
7339843	"20110429084725"
7339843	"20110429172715"
7339843	"20110429173656"
7339843	"20110429180702"
7339843	"20110430071101"
7339843	"20110430071131"
7339843	"20110430071143"
7339843	"20110430071229"
7339843	"20110430071308"
7339843	"20110430071354"
7339843	"20110430071412"
7339843	"20110430071429"
7339843	"20110430071446"
7339843	"20110430071510"
7339843	"20110430071527"
7339843	"20110430071603"
7339843	"20110430071622"
7339843	"20110430071638"
7339843	"20110430071715"
7339843	"20110430071755"
7339843	"20110430071817"
7339843	"20110430071838"
7339843	"20110430071915"
7339843	"20110430071930"
7339843	"20110430071957"
7339843	"20110430072015"
7339843	"20110430072040"
7339843	"20110430072104"
7339843	"20110430072128"
7339843	"20110430072158"
7339843	"20110430072256"
7339843	"20110430072310"
7339843	"20110430072330"
7339843	"20110430072349"
7339843	"20110430072408"
7339843	"20110430072426"
7339843	"20110430072446"
7339843	"20110430072503"
7339843	"20110430072538"
7339843	"20110430072608"
7339843	"20110430072657"
7339843	"20110430072738"
7339843	"20110430072836"
7339843	"20110430072909"
7339843	"20110430072924"
7339843	"20110430073013"
7339843	"20110430083925"
7339843	"20110430085106"
7339843	"20110430091623"
7339843	"20110430092009"
7339843	"20110430134120"
7339843	"20110501190259"
7339843	"20110504132259"
7339843	"20110504132737"
7339843	"20110504135320"
7339843	"20110504140208"
7339843	"20110504151920"
7339843	"20110504151949"
7339843	"20110504152014"
7339843	"20110504152043"
7339843	"20110504152104"
7339843	"20110504152125"
7339843	"20110504152224"
7339843	"20110504152322"
7339843	"20110504152403"
7339843	"20110504152452"
7339843	"20110504152540"
7339843	"20110504152623"
7339843	"20110504152642"
7339843	"20110504152705"
7339843	"20110504152742"
7339843	"20110504153042"
7339843	"20110504165320"
7339843	"20110504165524"
7339843	"20110504173712"
7339843	"20110504174606"
7339843	"20110504180849"
7339843	"20110504181603"
7339843	"20110504232124"
7339843	"20110504232534"
7339843	"20110505134326"
7339843	"20110505134535"
7339843	"20110505151809"
7339843	"20110505171214"
7339843	"20110505171606"
7339843	"20110506220215"
7339843	"20110506220416"
7339843	"20110506221344"
7339843	"20110506221556"
7339843	"20110506223520"
7339843	"20110506232734"
7339843	"20110506232918"
7339843	"20110507143421"
7339843	"20110507143918"
7339843	"20110507144114"
7339843	"20110507144204"
7339843	"20110507144234"
7339843	"20110507144350"
7339843	"20110507144453"
7339843	"20110507144544"
7339843	"20110507144655"
7339843	"20110507144725"
7339843	"20110507144747"
7339843	"20110507144817"
7339843	"20110507144840"
7339843	"20110507144904"
7339843	"20110507144937"
7339843	"20110507145023"
7339843	"20110507145104"
7339843	"20110507145134"
7339843	"20110507145245"
7339843	"20110507145327"
7339843	"20110507145402"
7339843	"20110507145442"
7339843	"20110507145501"
7339843	"20110507145537"
7339843	"20110507145604"
7339843	"20110507145650"
7339843	"20110507145722"
7339843	"20110507145747"
7339843	"20110507145823"
7339843	"20110507145842"
7339843	"20110507145910"
7339843	"20110507145932"
7339843	"20110507150006"
7339843	"20110507150028"
7339843	"20110507150057"
7339843	"20110507150128"
7339843	"20110507150149"
7339843	"20110507150222"
7339843	"20110507150333"
7339843	"20110507150415"
7339843	"20110507150438"
7339843	"20110507154224"
7339843	"20110507194324"
7339843	"20110507205118"
7339843	"20110508015306"
7339843	"20110508015354"
7339843	"20110508015432"
7339843	"20110508015444"
7339843	"20110508015507"
7339843	"20110508015635"
7339843	"20110508015706"
7339843	"20110508015747"
7339843	"20110508015835"
7339843	"20110508015902"
7339843	"20110508015926"
7339843	"20110508015953"
7339843	"20110508020050"
7339843	"20110508020105"
7339843	"20110508020126"
7339843	"20110508020146"
7339843	"20110508020201"
7339843	"20110508020403"
7339843	"20110508020437"
7339843	"20110508020505"
7339843	"20110508020548"
7339843	"20110508020617"
7339843	"20110508020835"
7339843	"20110508020852"
7339843	"20110508020929"
7339843	"20110508020948"
7339843	"20110508021007"
7339843	"20110508021047"
7339843	"20110508021108"
7339843	"20110508021152"
7339843	"20110508021241"
7339843	"20110508021420"
7339843	"20110508021831"
7339843	"20110508021913"
7339843	"20110508022024"
7339843	"20110508161728"
7339843	"20110508165603"
7339843	"20110508172604"
7339843	"20110508180418"
7339843	"20110508193231"
7339843	"20110508193838"
7339843	"20110509030014"
7339843	"20110509193447"
7339843	"20110509193830"
7339843	"20110510013843"
7339843	"20110510015720"
7339843	"20110510182012"
7339843	"20110510182119"
7339843	"20110510184207"
7339843	"20110510194419"
7339843	"20110510194631"
7339843	"20110510212246"
7339843	"20110510213106"
7339843	"20110511170948"
7339843	"20110512002027"
7339843	"20110512010352"
7339843	"20110512045053"
7339843	"20110512045228"
7339843	"20110512045246"
7339843	"20110512045312"
7339843	"20110512045341"
7339843	"20110512045416"
7339843	"20110512045508"
7339843	"20110512045535"
7339843	"20110512045613"
7339843	"20110512045658"
7339843	"20110512045722"
7339843	"20110512045823"
7339843	"20110512045901"
7339843	"20110512193843"
7339843	"20110512194345"
7339843	"20110517023256"
7339843	"20110524151638"
7339843	"20110527083909"
7339843	"20110611045638"
7339843	"20110615052256"
7339843	"20110615053123"
7339843	"20110615053258"
7339843	"20110615053501"
7339843	"20110812221026"
7339843	"20110915092438"
7339843	"20110917101741"
7339843	"20110917114925"
7339843	"20110917122825"
7339843	"20110917234711"
7339843	"20110918014731"
7339843	"20110918052643"
7339843	"20110918065547"
7339843	"20110919035249"
7339843	"20110919110806"
7339843	"20110920021630"
7339843	"20110922082303"
7339843	"20110922102012"
7339843	"20110922170741"
7339843	"20110922174805"
7339843	"20110923115306"
7339843	"20110924113528"
7339843	"20110924123652"
7339843	"20110924124426"
7339843	"20110924133540"
7339843	"20110924142943"
7339843	"20110924165128"
7339843	"20110925134746"
7339843	"20110925153218"
7339843	"20110925162425"
7339843	"20110926121919"
7339843	"20110926232033"
7339843	"20110926232155"
7339843	"20110927170027"
7339843	"20110927172328"
7339843	"20110927183846"
7339843	"20110927192154"
7339843	"20110927200118"
7339843	"20110928031047"
7339843	"20110928032749"
7339843	"20110928164713"
7339843	"20110928183315"
7339843	"20110929204458"
7339843	"20110930171717"
7339843	"20110930180152"
7339843	"20110930182143"
7339843	"20110930191748"
7339843	"20110930193011"
7339843	"20110930195512"
7339843	"20110930225546"
7339843	"20111003012324"
7339843	"20111003014931"
7339843	"20111003021939"
7339843	"20111003025818"
7339843	"20111003030433"
7339843	"20111003030455"
7339843	"20111003033239"
7339843	"20111003035016"
7339843	"20111003183323"
7339843	"20111003183422"
7339843	"20111004010539"
7339843	"20111004192319"
7339843	"20111004194437"
7339843	"20111004194725"
7339843	"20111004210257"
7339843	"20111005042227"
7339843	"20111005070942"
7339843	"20111005071505"
7339843	"20111005071715"
7339843	"20111005072441"
7339843	"20111005072525"
7339843	"20111005072621"
7339843	"20111005072722"
7339843	"20111005072839"
7339843	"20111005072943"
7339843	"20111005073122"
7339843	"20111005073248"
7339843	"20111005073321"
7339843	"20111005073406"
7339843	"20111005073438"
7339843	"20111005073519"
7339843	"20111005073612"
7339843	"20111005073701"
7339843	"20111005073800"
7339843	"20111005073909"
7339843	"20111005074018"
7339843	"20111005074111"
7339843	"20111005074143"
7339843	"20111005074334"
7339843	"20111005074514"
7339843	"20111005074648"
7339843	"20111005074747"
7339843	"20111005074849"
7339843	"20111005074933"
7339843	"20111005075019"
7339843	"20111005075143"
7339843	"20111005075231"
7339843	"20111005075318"
7339843	"20111005075402"
7339843	"20111005075426"
7339843	"20111005075654"
7339843	"20111005075736"
7339843	"20111005075917"
7339843	"20111006203635"
7339843	"20111006203849"
7339843	"20111006205739"
7339843	"20111006223645"
7339843	"20111006234527"
7339843	"20111007003923"
7339843	"20111007024751"
7339843	"20111007030540"
7339843	"20111007074355"
7339843	"20111007084302"
7339843	"20111007195403"
7339843	"20111007215058"
7339843	"20111007220620"
7339843	"20111007221423"
7339843	"20111007222435"
7339843	"20111008023351"
7339843	"20111008092006"
7339843	"20111008222348"
7339843	"20111008222506"
7339843	"20111009094017"
7339843	"20111009222929"
7339843	"20111009224337"
7339843	"20111009230816"
7339843	"20111009234617"
7339843	"20111009234646"
7339843	"20111009235144"
7339843	"20111010005046"
7339843	"20111010005250"
7339843	"20111010014223"
7339843	"20111010014525"
7339843	"20111010014557"
7339843	"20111010014611"
7339843	"20111010014627"
7339843	"20111010014706"
7339843	"20111010014720"
7339843	"20111010014733"
7339843	"20111010014745"
7339843	"20111010014757"
7339843	"20111010014809"
7339843	"20111010015401"
7339843	"20111010034257"
7339843	"20111010034336"
7339843	"20111010034453"
7339843	"20111010034735"
7339843	"20111010034818"
7339843	"20111010035014"
7339843	"20111010035052"
7339843	"20111010035208"
7339843	"20111010035320"
7339843	"20111010035404"
7339843	"20111010035442"
7339843	"20111010043659"
7339843	"20111011094829"
7339843	"20111011211050"
7339843	"20111011211059"
7339843	"20111011211111"
7339843	"20111011211130"
7339843	"20111011211141"
7339843	"20111011211153"
7339843	"20111011211202"
7339843	"20111011211213"
7339843	"20111011211221"
7339843	"20111011211246"
7339843	"20111011211253"
7339843	"20111011211302"
7339843	"20111011211310"
7339843	"20111011211429"
7339843	"20111011211458"
7339843	"20111011212616"
7339843	"20111011212850"
7339843	"20111011212950"
7339843	"20111011213446"
7339843	"20111011213451"
7339843	"20111011213500"
7339843	"20111011213508"
7339843	"20111011213516"
7339843	"20111011213522"
7339843	"20111011213533"
7339843	"20111011213547"
7339843	"20111011213554"
7339843	"20111011213601"
7339843	"20111011213608"
7339843	"20111011213616"
7339843	"20111011213624"
7339843	"20111011213635"
7339843	"20111011213644"
7339843	"20111011213659"
7339843	"20111011213706"
7339843	"20111011213712"
7339843	"20111011213720"
7339843	"20111011213739"
7339843	"20111011213748"
7339843	"20111011213757"
7339843	"20111011213858"
7339843	"20111011214059"
7339843	"20111011214121"
7339843	"20111011214150"
7339843	"20111011214211"
7339843	"20111011214230"
7339843	"20111011214257"
7339843	"20111011214326"
7339843	"20111011214404"
7339843	"20111011214422"
7339843	"20111011214508"
7339843	"20111011214534"
7339843	"20111011221114"
7339843	"20111011221129"
7339843	"20111011221140"
7339843	"20111011221209"
7339843	"20111011221224"
7339843	"20111011221257"
7339843	"20111011221324"
7339843	"20111011221411"
7339843	"20111011221421"
7339843	"20111011221434"
7339843	"20111011221451"
7339843	"20111011221504"
7339843	"20111011221531"
7339843	"20111011221541"
7339843	"20111013023803"
7339843	"20111013023940"
7339843	"20111013024013"
7339843	"20111013024038"
7339843	"20111013024111"
7339843	"20111013024323"
7339843	"20111013024406"
7339843	"20111013024432"
7339843	"20111013024504"
7339843	"20111013024556"
7339843	"20111013024637"
7339843	"20111013024812"
7339843	"20111013024851"
7339843	"20111013024920"
7339843	"20111013025037"
7339843	"20111013025104"
7339843	"20111013025142"
7339843	"20111013025205"
7339843	"20111013025227"
7339843	"20111013025256"
7339843	"20111013025319"
7339843	"20111013025339"
7339843	"20111013025432"
7339843	"20111013025500"
7339843	"20111013025525"
7339843	"20111013025604"
7339843	"20111013025631"
7339843	"20111013025652"
7339843	"20111013025714"
7339843	"20111013030241"
7339843	"20111013030253"
7339843	"20111013030301"
7339843	"20111013030310"
7339843	"20111013030318"
7339843	"20111013030331"
7339843	"20111013030340"
7339843	"20111013030350"
7339843	"20111013030400"
7339843	"20111013030406"
7339843	"20111013030413"
7339843	"20111013030428"
7339843	"20111013030434"
7339843	"20111013030440"
7339843	"20111013030448"
7339843	"20111013030501"
7339843	"20111013030507"
7339843	"20111013030518"
7339843	"20111013030524"
7339843	"20111013030545"
7339843	"20111013030552"
7339843	"20111013030558"
7339843	"20111013030604"
7339843	"20111013030620"
7339843	"20111013030627"
7339843	"20111013030633"
7339843	"20111013030639"
7339843	"20111013030645"
7339843	"20111013030651"
7339843	"20111013030711"
7339843	"20111013030717"
7339843	"20111013030728"
7339843	"20111013030735"
7339843	"20111013030740"
7339843	"20111013030746"
7339843	"20111013030755"
7339843	"20111013030812"
7339843	"20111013030818"
7339843	"20111013030825"
7339843	"20111013030832"
7339843	"20111013030839"
7339843	"20111013030846"
7339843	"20111013030854"
7339843	"20111013030901"
7339843	"20111013030920"
7339843	"20111013030926"
7339843	"20111013030933"
7339843	"20111013030940"
7339843	"20111013030946"
7339843	"20111013030953"
7339843	"20111013031001"
7339843	"20111013031007"
7339843	"20111013031017"
7339843	"20111013031033"
7339843	"20111013031040"
7339843	"20111013031056"
7339843	"20111013031102"
7339843	"20111013031108"
7339843	"20111013031115"
7339843	"20111013031122"
7339843	"20111013031129"
7339843	"20111013031137"
7339843	"20111013031145"
7339843	"20111013031152"
7339843	"20111013031213"
7339843	"20111013031218"
7339843	"20111013031224"
7339843	"20111013031230"
7339843	"20111013031237"
7339843	"20111013031242"
7339843	"20111013031249"
7339843	"20111013031319"
7339843	"20111013031328"
7339843	"20111013031337"
7339843	"20111013084508"
7339843	"20111013112145"
7339843	"20111013234707"
7339843	"20111013234755"
7339843	"20111013234802"
7339843	"20111013234808"
7339843	"20111013234815"
7339843	"20111013234823"
7339843	"20111013234835"
7339843	"20111013234842"
7339843	"20111013234849"
7339843	"20111013234900"
7339843	"20111013234916"
7339843	"20111013234922"
7339843	"20111013234928"
7339843	"20111013234937"
7339843	"20111013234943"
7339843	"20111013234949"
7339843	"20111013234956"
7339843	"20111013235005"
7339843	"20111013235140"
7339843	"20111014000931"
7339843	"20111014001711"
7339843	"20111014002657"
7339843	"20111014002742"
7339843	"20111014002818"
7339843	"20111014004422"
7339843	"20111014004806"
7339843	"20111014052441"
7339843	"20111014052511"
7339843	"20111014053249"
7339843	"20111014054728"
7339843	"20111014061144"
7339843	"20111014061358"
7339843	"20111014061413"
7339843	"20111014061423"
7339843	"20111014061433"
7339843	"20111014061450"
7339843	"20111014061506"
7339843	"20111014061514"
7339843	"20111014061620"
7339843	"20111014061644"
7339843	"20111014061658"
7339843	"20111014061751"
7339843	"20111014061809"
7339843	"20111014061824"
7339843	"20111014061850"
7339843	"20111014061908"
7339843	"20111014061932"
7339843	"20111014061949"
7339843	"20111014062027"
7339843	"20111014062048"
7339843	"20111014062111"
7339843	"20111014062243"
7339843	"20111014062303"
7339843	"20111014062328"
7339843	"20111014062445"
7339843	"20111014062451"
7339843	"20111014062531"
7339843	"20111014062600"
7339843	"20111014062611"
7339843	"20111014062623"
7339843	"20111014062656"
7339843	"20111014062703"
7339843	"20111014062727"
7339843	"20111014062812"
7339843	"20111014062839"
7339843	"20111014062900"
7339843	"20111014062950"
7339843	"20111014063131"
7339843	"20111014063201"
7339843	"20111014063225"
7339843	"20111014063232"
7339843	"20111014063410"
7339843	"20111014063620"
7339843	"20111014063940"
7339843	"20111014063958"
7339843	"20111014064040"
7339843	"20111014064121"
7339843	"20111014064240"
7339843	"20111014064308"
7339843	"20111014064327"
7339843	"20111014064430"
7339843	"20111014064528"
7339843	"20111014064626"
7339843	"20111014064720"
7339843	"20111014074117"
7339843	"20111014074128"
7339843	"20111014082752"
7339843	"20111014091159"
7339843	"20111014091210"
7339843	"20111014091356"
7339843	"20111014091620"
7339843	"20111014092323"
7339843	"20111014092547"
7339843	"20111014093002"
7339843	"20111014093155"
7339843	"20111014093240"
7339843	"20111014093303"
7339843	"20111014093857"
7339843	"20111014093919"
7339843	"20111014094032"
7339843	"20111014094052"
7339843	"20111014094106"
7339843	"20111014094112"
7339843	"20111014094122"
7339843	"20111014094244"
7339843	"20111014094256"
7339843	"20111014094308"
7339843	"20111014094325"
7339843	"20111014094337"
7339843	"20111014094352"
7339843	"20111014094506"
7339843	"20111014094524"
7339843	"20111014094547"
7339843	"20111014095225"
7339843	"20111014095241"
7339843	"20111014095303"
7339843	"20111014095411"
7339843	"20111014095613"
7339843	"20111014095832"
7339843	"20111014095908"
7339843	"20111014112939"
7339843	"20111014113443"
7339843	"20111014113512"
7339843	"20111014113838"
7339843	"20111014113852"
7339843	"20111014113921"
7339843	"20111014113944"
7339843	"20111015055515"
7339843	"20111015063700"
7339843	"20111015063731"
7339843	"20111015100722"
7339843	"20111015101058"
7339843	"20111015101132"
7339843	"20111015104851"
7339843	"20111015104929"
7339843	"20111015104959"
7339843	"20111015105013"
7339843	"20111015105029"
7339843	"20111015105059"
7339843	"20111015105114"
7339843	"20111015105130"
7339843	"20111015105149"
7339843	"20111015105248"
7339843	"20111015105303"
7339843	"20111015105331"
7339843	"20111015105344"
7339843	"20111015105402"
7339843	"20111015105422"
7339843	"20111015105439"
7339843	"20111015105514"
7339843	"20111015105530"
7339843	"20111015105602"
7339843	"20111015105620"
7339843	"20111015105636"
7339843	"20111015105656"
7339843	"20111015105723"
7339843	"20111015105746"
7339843	"20111015105820"
7339843	"20111015105858"
7339843	"20111015105933"
7339843	"20111015105955"
7339843	"20111015110115"
7339843	"20111015110148"
7339843	"20111015110204"
7339843	"20111015110220"
7339843	"20111015110255"
7339843	"20111015110319"
7339843	"20111015110338"
7339843	"20111015110359"
7339843	"20111015110616"
7339843	"20111015110658"
7339843	"20111015110714"
7339843	"20111015110731"
7339843	"20111015110802"
7339843	"20111015110816"
7339843	"20111015110831"
7339843	"20111015110849"
7339843	"20111015110904"
7339843	"20111015110940"
7339843	"20111015111021"
7339843	"20111015111053"
7339843	"20111015111113"
7339843	"20111015111128"
7339843	"20111015111147"
7339843	"20111015111216"
7339843	"20111015111229"
7339843	"20111015111311"
7339843	"20111015111332"
7339843	"20111015111516"
7339843	"20111015111521"
7339843	"20111015111527"
7339843	"20111015111535"
7339843	"20111015111543"
7339843	"20111015111549"
7339843	"20111015111554"
7339843	"20111015111603"
7339843	"20111015111609"
7339843	"20111015111618"
7339843	"20111015111624"
7339843	"20111015111629"
7339843	"20111015111636"
7339843	"20111015111644"
7339843	"20111015111704"
7339843	"20111015111711"
7339843	"20111015111717"
7339843	"20111015111724"
7339843	"20111015111732"
7339843	"20111015111739"
7339843	"20111015111746"
7339843	"20111015111753"
7339843	"20111015111759"
7339843	"20111015111805"
7339843	"20111015111811"
7339843	"20111015111818"
7339843	"20111015111829"
7339843	"20111015111837"
7339843	"20111015111844"
7339843	"20111015111851"
7339843	"20111015111918"
7339843	"20111015111923"
7339843	"20111015111930"
7339843	"20111015111937"
7339843	"20111015111942"
7339843	"20111015111951"
7339843	"20111015111957"
7339843	"20111015112003"
7339843	"20111015112009"
7339843	"20111015112020"
7339843	"20111015112036"
7339843	"20111015112042"
7339843	"20111015112049"
7339843	"20111015112056"
7339843	"20111015112103"
7339843	"20111015112110"
7339843	"20111015112116"
7339843	"20111015112124"
7339843	"20111015112131"
7339843	"20111015112136"
7339843	"20111015112144"
7339843	"20111015112150"
7339843	"20111015112158"
7339843	"20111015112228"
7339843	"20111015112233"
7339843	"20111015112239"
7339843	"20111015112244"
7339843	"20111015112252"
7339843	"20111015112258"
7339843	"20111015112305"
7339843	"20111015112309"
7339843	"20111015112318"
7339843	"20111015112324"
7339843	"20111015112330"
7339843	"20111015112336"
7339843	"20111015112344"
7339843	"20111015112351"
7339843	"20111015112357"
7339843	"20111015112404"
7339843	"20111015112409"
7339843	"20111015112416"
7339843	"20111015112424"
7339843	"20111015112430"
7339843	"20111015112436"
7339843	"20111015112445"
7339843	"20111015112503"
7339843	"20111015112511"
7339843	"20111015112525"
7339843	"20111015112601"
7339843	"20111017082217"
7339843	"20111017110415"
7339843	"20111018103125"
7339843	"20111018103303"
7339843	"20111018111724"
7339843	"20111018115802"
7339843	"20111020100813"
7339843	"20111020103906"
7339843	"20111022190725"
7339843	"20111022191306"
7339843	"20111024153942"
7339843	"20111024155325"
7339843	"20111024164317"
7339843	"20111024202156"
7339843	"20111024204907"
7339843	"20111026173304"
7339843	"20111026183601"
7339843	"20111027220816"
7339843	"20111028032625"
7339843	"20111029190646"
7339843	"20111030031039"
7339843	"20111109003148"
7339843	"20111202032811"
7339843	"20111203081720"
7339843	"20111210040518"
7339843	"20111212193021"
7339843	"20111223210552"
7339843	"20111224103347"
7339843	"20120106020248"
7339843	"20120117153845"
7339843	"20120117160208"
7339843	"20120117160828"
7339843	"20120117161337"
7339843	"20120117161433"
7339843	"20120117161458"
7339843	"20120117161603"
7339843	"20120119190128"
7339843	"20120119224643"
7339843	"20120120020512"
7339843	"20120120024523"
7339843	"20120120024549"
7339843	"20120120024643"
7339843	"20120120030117"
7339843	"20120120030439"
7339843	"20120120150719"
7339843	"20120120174648"
7339843	"20120120181019"
7339843	"20120120224156"
7339843	"20120122002840"
7339843	"20120122002916"
7339843	"20120122003013"
7339843	"20120122182124"
7339843	"20120123180407"
7339843	"20120124171346"
7339843	"20120124201856"
7339843	"20120126224241"
7339843	"20120126225005"
7339843	"20120812052926"
7339843	"20120812054436"
7339843	"20121018034500"
7339843	"20121018035005"
7339843	"20121110210058"
7339843	"20121110212508"
7339843	"20121110213219"
7339843	"20121111041701"
7339843	"20121111042326"
7339843	"20121111043449"
7339843	"20121111050055"
7339843	"20121111050139"
7339843	"20121111050224"
7339843	"20121111050236"
7339843	"20121111075345"
7339843	"20121111075442"
7339843	"20121207033751"
7339843	"20130306041118"
7339843	"20130310223752"
7339843	"20131006165245"
7339843	"20131006165536"
7339843	"20140902015804"
7339843	"20140902023240"
7339843	"20140902025952"
7339843	"20140908003027"
7339843	"20140908004556"
7339843	"20140908005542"
7339843	"20140914022941"
7339843	"20140914025003"
7339843	"20140914225755"
7339843	"20140921021642"
7339843	"20140922015435"
7339843	"20140922022542"
7339843	"20140928153551"
7339843	"20140928204652"
7339843	"20140928205544"
7339843	"20140928205823"
7339843	"20141001035525"
18699372	"20130322183200"
18699372	"20130322211819"
18699372	"20130322212507"
20692281	"20140201211011"
20692281	"20140201211331"
17324636	"20120814061005"
17324636	"20120814061036"
15241493	"20110831090607"
1708590	"20060630011539"
1708590	"20060630011753"
1708590	"20060630011807"
1708590	"20060630012511"
1708590	"20060630012656"
1708590	"20060630012709"
1708590	"20060630012732"
1708590	"20060630013438"
1708590	"20060630013518"
1708590	"20060630013627"
1708590	"20060630013657"
1708590	"20060630013812"
1708590	"20060630013840"
1708590	"20060630013942"
1708590	"20060630013956"
1708590	"20060630015823"
1708590	"20060630015836"
1708590	"20060630020528"
1708590	"20060630020640"
1708590	"20060630020835"
1708590	"20060630021307"
1708590	"20060630034338"
1708590	"20060630034454"
1708590	"20060702152934"
1708590	"20060702163656"
1708590	"20060703182035"
1708590	"20060704005812"
1708590	"20060704005835"
1708590	"20060705150638"
1708590	"20060705150708"
1708590	"20060705150747"
1708590	"20060705150827"
1708590	"20060705150835"
1708590	"20060719032304"
1708590	"20060821061153"
14200100	"20110316200111"
14200100	"20110317215355"
14200100	"20110317215440"
14200100	"20110318015234"
11214324	"20100213052705"
11214324	"20100213053133"
11214324	"20100214215531"
11214324	"20100215070900"
11214324	"20100215071819"
11214324	"20100215181501"
11214324	"20100215191422"
11214324	"20100219010843"
11214324	"20100226211039"
11214324	"20100226232100"
11214324	"20100226233225"
11214324	"20100301180500"
11214324	"20100301204101"
11214324	"20100301211903"
11214324	"20100301212419"
11214324	"20100301213639"
11214324	"20100310002355"
11214324	"20100310003231"
11214324	"20100310005413"
11214324	"20100310052514"
11214324	"20100310053050"
11214324	"20100310193151"
11214324	"20100310205812"
11214324	"20100312004115"
11214324	"20100312004748"
11214324	"20100313000023"
9218401	"20090315025312"
9218401	"20090315025408"
4897939	"20131121204237"
4897939	"20131220022648"
4897939	"20131220023739"
4897939	"20131220025242"
15333272	"20110914171102"
15333272	"20110914171523"
15333272	"20110914171846"
15333272	"20110914173702"
15333272	"20110914174743"
18974654	"20130508020930"
18974654	"20130508021059"
18974654	"20130508021300"
18974654	"20130509015317"
18974654	"20130509015415"
18974654	"20130509015435"
18974654	"20130509232655"
18974654	"20130510014927"
18974654	"20130510024016"
18974654	"20130510024244"
18974654	"20130510024414"
18974654	"20130510024924"
18974654	"20130510025032"
18974654	"20130510025439"
18974654	"20130510025538"
18974654	"20130510025914"
